#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
saŋkitkaa	2
saŋkitkeel	1
saŋkitna	2
saŋkiid	2
saŋkiim	1
saŋkong	1
saŋkoogna	2
saŋkoor	3
saŋkoox	23
saŋkooxa	5
saŋkooxandoora	1
saŋkooxaam	1
saŋkooxkaa	1
saŋkooxkee	4
saŋkuwa	1
saŋol	2
sap	11
saqꞌa	8
saqꞌatee	1
saqꞌee	1
saqꞌina	32
saqꞌoona	1
saqꞌu	17
saqꞌun	1
saqꞌuuna	4
saqafuleeruuma	1
saqahiniim	1
saqan	3
saqanꞌa	1
saqanꞌaan	1
saqanꞌina	1
saqanꞌu	1
saqanꞌuuna	3
saqana	2
saqanangaa	1
saqanaxama	1
saqanaxamo	1
saqanirang	1
saqankee	1
saqanna	1
saqano	2
saqanong	1
saqanooguuna	1
saqat	1
saqatee	3
saqatin	1
saqatina	1
saqatiro	1
saqee	4
saqi	2
saqik	2
saqin	1
saqitꞌa	1
saqitkatee	1
saqitna	2
saqiid	1
saqiidiim	1
saqiim	1
saqkatee	1
saqkaa	3
saqkiran	1
saqo	1
saqong	1
saqoogna	9
saqoogu	1
saqoona	1
saqtandaa	1
saqtatina	1
saqtong	1
saqu	13
saqum	2
saqun	1
saquuma	1
sar	12
sara	1
sarang	1
sarar	1
sarayiim	1
sardes	4
sardonik	1
sarduwaan	4
sarepta	1
sareseer	1
sareet	72
sargon	1
sarnaak	1
saron	4
sartan	1
sas	8
sat	1
saƭ	1
saƭakin	10
saƭakina	2
saƭakinan	1
saƭakinanaam	1
saƭakinax	1
saƭakinaxam	1
saƭakinaa	12
saƭakinaan	1
saƭakinel	1
saƭakineel	1
saƭakinin	2
saƭakiniryo	1
saƭakinit	2
saƭakinitna	1
saƭakinooga	1
saƭakinoorit	1
saƭakinoox	5
saƭakinooxa	1
saƭakinooxaa	1
saƭakinraa	4
saƭakintaa	1
saƭakinteena	1
saƭakinuyo	2
saƭakinwaa	1
saƭakinwi	1
saƭakinwooga	1
saƭik	60
saƭikꞌina	1
saƭikꞌu	2
saƭikyo	5
saƭka	5
saƭkand	17
saƭkanda	2
saƭkandang	1
saƭkandaa	8
saƭkandel	1
saƭkandi	2
saƭkandin	2
saƭkandoogaxam	1
saƭkandoogu	1
saƭkandtel	3
saƭkandti	1
saƭkandun	1
saƭkaa	3
saƭkel	3
saƭkee	2
saƭkeer	1
saƭkin	1
saƭkina	2
saƭkinaa	3
saƭkinin	1
saƭkinitna	1
saƭkinu	2
saƭkinyo	1
saƭkit	1
saƭkitna	1
saƭkityo	1
saƭtirand	3
saƭtirandna	1
saƭtirandu	1
saƭtirkee	1
saƭtooraa	1
sawarꞌa	7
sawarꞌaam	1
sawarꞌee	1
sawarꞌeerna	1
sawarꞌeeyo	1
sawarꞌina	1
sawarꞌu	2
sawara	1
sawaraƭar	1
sawaraa	1
sawaraam	5
sawaritꞌina	1
sawaritna	2
sawarkatiim	1
sawarnooraa	2
sawul	417
saxꞌu	3
saxa	2
saxadanan	1
saxadel	1
saxadeel	1
saxadeena	2
saxadik	1
saxadkaa	6
saxadlaanaa	2
saxadna	3
saxadoogu	1
saxadtaa	1
saxadwa	1
saxandoora	1
saxangaa	2
saxataa	1
saxatinaa	1
saxatinna	1
saxatinooga	1
saxatna	1
saxaa	7
saxee	1
saxeerna	3
saxik	2
saxin	15
saxinna	1
saxitꞌangaa	1
saxitkaa	2
saxitna	13
saxkee	1
saxnanaa	2
saxnaa	3
saxnitaa	1
saxnitkaa	1
saxnu	1
saxoyo	1
saxyo	1
sayꞌina	1
saya	2
sayan	1
sayanaxam	1
sayanaxamoona	1
sayax	1
sayoom	2
sayoox	2
saytax	3
saytoorit	2
saytoortaa	1
saytoorti	1
saytoortin	1
saytoortong	1
saytoortoogu	1
saytoox	14
saytooxan	3
saytooxang	3
saytooxaxam	6
saytooxaxamo	1
saytooxaa	17
saytooxaam	8
saytooxeel	1
saytooxi	2
saytooxin	2
saytooxong	3
saytooxu	2
saytuwaxam	1
saytuwong	1
saytuwoogun	1
saywaa	1
saywu	2
saƴtirandaam	1
saaƈ	1
saadlaanaa	1
saadlaand	8
saaf	1
saafanuuma	1
saafe	1
saafeena	2
saafit	1
saaftel	1
saafyo	1
saage	1
saakanaa	1
saakura	1
saala	2
saalaal	2
saalaali	1
saalbim	1
saalbon	1
saalkee	1
saalu	1
saamaand	2
saananim	1
saaŋaan	1
saaqul	1
saar	2
saara	6
saarayi	1
saarel	1
saarit	1
saas	25
saasalax	1
saasaq	2
saasawul	1
saasaytax	4
saasaadnax	1
saasaas	3
saasaayaa	3
saasaayraa	1
saasga	1
saasi	1
saasnaa	1
saaƭoor	1
saaƭoox	10
saaƭooxꞌa	1
saaƭooxaan	1
saaƭooxna	2
saaweem	1
saay	3
saayaa	1
saayit	1
saayoogu	1
saayooxaa	2
saaywaa	1
seꞌaan	4
seꞌaar	2
seba	11
sebarim	1
sebna	6
seboyiim	1
sebul	6
sed	37
seda	1
sedad	1
sedan	2
sedanda	1
sedat	2
sedaxama	2
sedaa	1
sedeꞌuur	4
sedek	2
sedee	1
sedin	2
sediim	1
sedkaa	1
sedkee	4
sedkiim	4
sedlandel	1
sedlandeel	2
sedlandiro	1
sednoor	2
sednooraa	1
sednoorin	2
sednooxu	1
sednu	1
sednuwa	1
sednuwu	5
sefam	2
sefarwayim	2
sefat	1
sefatiya	1
sefeer	6
sefon	3
sekaka	1
sekitkataand	1
sekondus	1
sektooxangaa	1
sel	2
sela	3
selas	2
selek	1
selewkiya	1
selisiya	1
selofad	9
selomi	1
selomit	1
selsax	1
selumiꞌel	4
sem	1
sema	1
semes	14
semey	2
semida	1
semuꞌel	1
semb	11
senaan	1
senaas	1
sene	1
send	18
senda	1
sendayo	1
sendaa	46
sendkee	6
sendkeerna	1
sendkiim	1
sendnoor	1
sendnooroogu	2
sendoogu	3
sendyo	5
seŋeƈaa	1
sep	1
sepꞌaxamoona	1
sepaxama	1
sepitna	1
seq	1
seqoorꞌee	1
ser	7
serꞌa	1
serꞌaand	2
serah	1
serax	8
seraxam	1
seraya	1
serayo	1
seraa	4
seraam	1
seraan	1
sered	2
serel	2
sereƥoox	2
sereƥooxꞌina	1
sereƥooxa	1
sereƥooxkatee	1
serera	1
seret	1
sergiyus	1
serin	2
seriroong	1
serooga	3
serooge	2
seroogu	1
seroor	2
serta	1
sertaa	8
serteel	1
sertiro	1
sertoogna	1
serug	2
seruya	15
sesay	3
set	3
setar	1
setuur	1
sewa	2
sewaltiꞌel	4
sewus	3
sex	9
sexꞌe	7
sexa	3
sexan	1
sexanong	1
sexangaa	1
sexaa	3
sexe	18
sexel	3
sexeena	3
sexi	1
sexin	7
sexna	1
sexnaa	8
sexni	2
sexoodꞌina	1
sextaandeena	1
sexun	1
sexyo	1
seyiir	8
seyiira	1
seeb	6
seeba	25
seebam	1
seeƈaar	5
seeƈaaraa	1
seed	1
seedeꞌa	5
seedeꞌan	10
seedeꞌanꞌun	1
seedeꞌana	1
seedeꞌanan	2
seedeꞌanaxam	7
seedeꞌanaa	9
seedeꞌanaan	4
seedeꞌanaanum	1
seedeꞌaneena	2
seedeꞌanitkaxam	1
seedeꞌankaam	1
seedeꞌankiro	4
seedeꞌanna	3
seedeꞌanoogna	3
seedeꞌanoogun	1
seedeꞌantaxamoona	1
seedeꞌantuuna	1
seedeꞌanun	1
seedeꞌaa	8
seedeꞌaan	1
seedeꞌeeruuna	1
seedeꞌin	4
seedeꞌna	5
seedeꞌoogna	1
seedeꞌtaa	1
seedeꞌtuuna	1
seedeꞌu	4
seedeꞌun	2
seedeꞌuuna	1
seedeꞌꞌina	1
seegit	2
seeku	1
seel	1
seela	1
seelel	1
seelumb	5
seem	2
seen	1
seeñaa	1
seeq	3
seeqaa	6
seeqiro	1
seeqitna	1
seeqna	2
seesemida	1
seeserax	2
seesered	1
seesex	4
seeseeba	1
seeseela	1
seeseeq	5
seeƭel	1
seeƭtum	1
si	3
siꞌoor	1
sibꞌatun	1
sibꞌina	5
sibꞌiraam	1
sibꞌun	1
siba	19
siban	1
sibangaa	1
sibaxam	1
sibaxama	14
sibaa	6
sibaam	3
sibdata	1
sibdaan	1
sibdel	1
sibdin	1
sibdoox	2
sibe	2
sibel	2
sibeena	1
sibid	1
sibidkee	1
sibin	1
sibiraam	1
sibkay	1
sibma	4
sibna	10
sibolet	1
siboonga	3
sibtaxama	1
sibu	1
sibuuma	3
sibuuna	1
sibyo	1
siɗkaa	1
sifira	1
sifmoot	1
sifron	1
siftan	1
sifyon	1
sihibolet	1
sikaron	1
sikaar	1
sikeem	38
sikiri	1
siklag	10
siku	1
silangaa	1
silaam	1
silaas	20
sileem	1
sili	1
silim	1
silisi	8
silna	1
silo	23
silowe	6
silwe	4
sim	5
simꞌina	1
simꞌu	1
sima	1
simat	32
simatahinin	3
simatan	8
simatandoor	1
simatang	24
simataxam	4
simataa	25
simatel	13
simateel	4
simateeno	1
simateenoo	15
simati	7
simatin	7
simatir	1
simatit	1
simatityo	1
simatiidaa	1
simatkirang	1
simatong	7
simatoogaan	1
simattel	1
simatteel	1
simatteenoo	1
simattin	2
simattoogoonga	1
simatyo	40
simaxama	1
simaam	2
simda	1
simewoŋ	28
simey	13
simeyi	3
simeel	1
simeena	2
simeeruuma	1
simid	2
simin	39
siminyo	1
simit	3
simitꞌeerna	3
simitna	16
simiim	1
simkoogaxam	1
simna	4
simnan	2
simnanaam	5
simnanaamoo	3
simnani	2
simnanyo	1
simnang	8
simnika	1
simnin	4
simnira	2
simniraa	4
simnireel	1
simniid	2
simnong	1
simri	1
simron	3
simtaxama	1
simtaa	1
simtee	1
simtiteena	1
simtitna	1
simtituuna	10
simtoona	19
simtu	2
simtuuma	2
simu	1
simuuma	1
simuuna	1
simbiñ	3
simbiru	1
sin	11
sinamom	1
sinayi	42
sineꞌaar	2
siniim	2
sintik	1
sing	4
singꞌa	1
singang	1
singaa	4
singaan	1
singna	2
singoogna	3
singooran	1
singoorin	1
singoox	1
singtaa	1
singteel	1
singtoogeena	1
singwaa	1
sinj	2
sinjꞌina	1
sinja	1
sinjatinkaa	1
sinjaan	1
sinjeena	5
sinjtel	1
sinju	1
sinjun	1
sipꞌe	1
sipꞌina	2
sipꞌoona	1
sipa	4
sipan	7
sipanꞌa	1
sipanꞌuuna	1
sipana	2
sipanaa	1
sipanaam	1
sipanel	1
sipaneema	1
sipaneena	1
sipatinkee	1
sipayo	1
sipaa	1
sipel	2
sipere	11
sipeel	1
sipeena	1
sipin	5
sipkatee	1
sipna	2
siporaa	4
sipoona	1
sipoor	6
sipoox	2
sipyo	1
sira	1
sirakiis	1
siraan	1
sirtatin	1
sirte	1
siryoŋ	1
sis	21
sisa	1
sisaaƥ	1
sisoora	1
sita	1
sitiri	1
sitiim	4
siw	9
siwꞌa	2
siwan	1
siwandꞌe	1
siwanda	4
siwandan	2
siwandayo	1
siwandaa	20
siwandel	7
siwandeena	1
siwandin	3
siwandir	1
siwandong	1
siwandoogu	2
siwandtan	4
siwandtaxam	1
siwandyo	1
siwata	1
siwit	2
siiꞌa	1
siid	2
siidaa	3
siide	2
siidnaandeena	1
siidnitin	1
siidoogna	1
siidtaa	1
siif	10
siihon	22
siihoor	1
siiknoor	32
siiknoorꞌina	5
siiknoorꞌu	2
siiknoora	6
siiknoorangaa	1
siiknooraa	7
siiknooritna	3
siiknoorna	8
siin	2
siind	6
siip	1
siipan	2
siipanaa	1
siipi	1
siipiidaa	1
siiƥteena	1
siisꞌu	1
siisaxam	1
siisayo	1
siisaa	4
siisera	23
siiseeraa	1
siisidoŋ	7
siisifyon	1
siisikeem	1
siisileem	1
siisimron	1
siisiri	22
siiskatee	1
siisoox	1
siisooxee	1
siisraa	2
siisritaa	1
siisu	1
siisukee	1
siiswaa	2
siiswiim	1
sobab	1
sobak	2
sobi	1
soble	3
soɓe	4
soɓeꞌna	1
soɓeꞌnaam	1
soɓeꞌnoor	1
soɓoñ	7
soƈe	6
sodi	1
soɗ	1
soɗaa	1
soɗaam	1
soɗaan	1
soɗaanum	1
soɗin	4
soɗoox	1
sof	2
sofa	1
sofaan	1
sofit	11
sofkaand	1
sofreel	1
softa	2
softaa	1
softel	2
softeena	2
softin	2
softong	1
sogꞌina	1
sogꞌu	2
sogange	1
sogat	1
sogeel	7
sogin	1
sogkateel	1
sogkeel	1
sogna	5
sogu	1
solo	1
solowe	1
somba	1
sombat	1
sondeel	6
song	31
songꞌaam	2
songꞌina	2
songꞌu	1
songa	13
songaa	2
songaam	2
songaan	4
songi	2
songik	30
songin	10
songir	1
songit	1
songiid	1
songiidꞌa	2
songiidꞌaxama	1
songiidahina	1
songiidang	4
songiidaa	2
songka	2
songkaa	1
songkin	2
songkiran	1
songna	1
songoogun	1
songoonga	1
songyo	2
sopateer	1
soƥꞌa	15
soƥꞌafulee	1
soƥꞌangaa	4
soƥꞌaan	1
soƥꞌeena	1
soƥꞌina	7
soƥꞌu	4
soƥꞌun	1
soƥangaam	1
soƥaxama	1
soƥaa	1
soƥaam	1
soƥaan	4
soƥel	3
soƥeeyo	2
soƥik	9
soƥikkan	1
soƥin	6
soƥit	1
soƥiid	15
soƥiida	7
soƥiidaxam	1
soƥiidaa	1
soƥiidaam	1
soƥiidaan	3
soƥiidin	2
soƥiidna	2
soƥiidong	1
soƥiim	1
soƥka	2
soƥkataand	1
soƥkee	1
soƥkin	4
soƥkirang	1
soƥkiim	2
soƥna	10
soƥong	2
soƥooga	1
soƥte	1
soqeena	1
sora	7
sorek	1
sorxole	16
sorxoleꞌa	1
sorxoleꞌan	1
sorxoleꞌanang	1
sorxoleꞌanin	1
sorxoleꞌanyo	6
sorxoleꞌaa	3
sosanaa	1
sosipateer	1
sosten	1
soswafulee	3
soswu	1
sowaar	1
soxar	1
soxeena	1
soxla	15
soxlaꞌa	4
soxlaꞌangaa	1
soxlaꞌatee	1
soxlaꞌatu	3
soxlaꞌaan	2
soxlaꞌee	9
soxlaꞌeerna	4
soxlaꞌiro	1
soxlaꞌiroong	1
soxlaꞌiim	2
soxlaꞌkatee	3
soxlaꞌkateeyo	1
soxlaꞌkatiran	1
soxlaꞌkatiim	1
soxlaꞌkaa	2
soxlaꞌkaand	1
soxlaꞌkee	1
soxlaꞌna	17
soxlaꞌo	1
soxlaꞌoona	2
soxlaꞌu	8
soxlaꞌum	1
soxlaꞌun	3
soxlaꞌuuma	1
soxlaꞌuuna	2
soxlaꞌꞌatee	1
soxlaꞌꞌee	1
soxlaꞌꞌina	3
soxodꞌu	1
soxon	4
soxu	1
soob	2
sooba	3
sooban	1
soobaa	2
soobniteel	1
soobong	1
soobooga	1
sooboox	2
soobtel	1
soobtin	1
soobu	1
sooɓꞌina	1
sooɓaxama	1
sooɓitna	1
sooɓna	1
sooɓtaxam	1
sookaa	2
sooko	4
sool	38
soon	1
sooñit	2
sooñitna	1
sooñtaa	1
soor	1
sooraa	3
sooreena	1
soorna	2
soosoox	1
soosten	1
soowaan	3
soowteel	1
sooxaneem	1
sooy	14
sooya	1
sooyaa	2
sooyin	1
sooynel	1
sooynin	1
sooynitaa	2
sooytaa	1
sooƴ	18
sooƴa	4
sooƴaa	1
sooƴik	1
sooƴkaa	1
sooƴkee	3
sooƴkeer	1
sooƴnaa	1
sooƴtaa	1
suꞌnel	1
suꞌnit	7
suꞌnitꞌa	2
suꞌnitna	1
suf	4
sufꞌina	1
sufa	1
sufam	1
sufarnaak	1
sufaal	1
sufaalaa	4
sufaalee	1
sufaaloox	1
sufe	1
sufel	1
sufoox	4
sufooxa	1
sufooxna	1
sufooxu	1
sug	2
sugaa	3
sugit	1
sugoogu	1
suham	1
sukot	13
sukuraat	1
sulaxam	1
sulel	2
suleena	1
sulin	1
sulwel	1
sumꞌina	1
sumꞌu	4
sumꞌꞌu	1
sumangaa	1
sumaa	1
sumu	11
sumbna	1
suni	1
sund	4
sunju	1
sup	5
supit	23
supitꞌe	2
supitꞌee	1
supitꞌeena	1
supitꞌu	1
supitkaa	3
supitkee	1
supitkiran	1
supitkiim	1
supitna	1
supityo	1
supta	7
suptan	1
suptangee	1
suptax	4
suptaa	2
supte	1
suptel	7
supteena	3
supteerna	1
suptin	8
suptitꞌu	1
suptitaa	1
suptitkoogaand	1
suptitna	2
suptoogna	1
suptoorꞌu	1
suptoortaa	1
suptoox	17
suptooxꞌina	1
suptooxaƭoox	1
suptooxaa	3
suptooxee	2
suptooxeerna	1
suptooxkaa	1
suptooxkee	1
suptooxna	2
suptu	1
suptuwa	1
suq	1
suqi	2
suqit	11
suqitkee	1
suqitkiran	1
suqitkiim	2
suqta	3
suqtaam	3
suqte	1
suqtel	1
suqtin	2
suqtiran	1
suqtit	5
suqtitaxam	1
suqtitaa	1
suqtiteena	1
suqtitu	1
suqtong	1
suquƈ	1
sur	4
suriꞌel	1
surisaday	4
susaan	1
susi	1
susma	1
sutꞌu	1
suta	12
sutan	6
sutana	1
sutanaa	1
sutanit	1
sutaniid	1
sutaniidin	1
sutanna	1
sutax	18
sutaxam	4
sutaxama	1
sutayo	2
sutaa	2
sutaam	3
sutaan	5
sute	5
sutel	34
sutela	2
suti	1
sutin	7
sutit	14
sutitꞌina	3
sutitꞌuuma	1
sutitna	8
sutiida	1
sutiidi	5
sutiidin	2
sutkee	2
sutkiim	1
sutna	9
sutong	1
sutoona	5
sutoor	24
sutoorꞌina	4
sutoorahina	1
sutoorit	1
sutooritꞌina	2
sutooriidaa	1
sutooriidoona	1
sutoorkee	2
sutoorooga	2
sutooroogna	2
sutooroogu	1
sutoortahina	1
sutoortaa	1
sutoortiida	2
sutoortiidaa	5
sutoortooga	2
sutoortoogna	1
sutooxꞌa	2
sutooxꞌee	1
sutooxꞌu	3
sutooxan	1
sutooxaniidꞌu	1
sutooxangaa	2
sutooxat	1
sutooxatiniidaa	1
sutooxayo	3
sutooxi	6
sutooxin	3
sutooxiid	4
sutooxiida	1
sutooxiidangaa	1
sutooxiidaa	1
sutooxkan	1
sutooxkaa	3
sutooxkee	2
sutooxkeerna	1
sutooxkiran	1
sutooxooga	1
sutooxoogu	1
sutooxu	2
sutooxyo	9
sutta	3
suttan	1
suttaxam	2
suttaam	2
suttel	1
suttee	1
suttiidin	1
suttiidu	1
sutto	1
suttoonga	2
suttu	7
suttum	1
suttuuma	3
suttuuna	1
sutukatee	1
sutuyo	1
sutuuma	4
sutwanaam	1
sutwaniidna	1
sutwaniidoonga	1
sutwangaan	1
sutwaa	4
sutwi	2
sutwiid	2
sutwiida	5
sutwiidaa	4
sutwiidi	1
sutwiidna	1
sutwiidoogee	1
sutwoyo	1
sutwoogaa	1
sutwun	1
sutwuuma	1
sutyo	2
suƭ	2
suƭaa	1
suƭaam	1
suwal	1
suwar	4
suwaa	1
suwaal	1
suxangaa	1
suxayo	1
suxaa	1
suxoor	1
suud	1
suudi	1
suudit	5
suudkaa	1
suudong	1
suudtaxamo	1
suudtaam	3
suudtel	1
suudteena	2
suuf	4
suufa	1
suufand	35
suufaa	6
suufik	1
suun	31
suunaa	4
suuneem	1
suunoogna	1
suunoogu	1
suungaan	20
suunjuuñ	1
suunjuuñel	1
suup	14
suupa	1
suupankaa	1
suupaa	1
suupeena	3
suupik	1
suupna	1
suur	36
suura	14
suurahina	1
suurkaa	1
suurna	1
suurooga	2
suusaan	18
suusaand	4
suusaandin	1
suusufam	1
suusuham	1
suusuni	1
suusutela	1
suusuup	1
suuxa	1
suuxaa	1
suuxaam	1
suuyeel	1
suuƴaa	1
tabat	1
tabax	27
tabaxatinel	1
tabaxaa	1
tabaxeena	1
tabdinax	4
tabel	1
taberaa	1
tabita	3
taboor	6
tadaq	53
tafax	2
tafeet	1
tagar	4
tagas	12
tagasang	1
tagasaxam	1
tagasaa	4
tagasel	2
tagaseenoo	2
tagasin	1
tagaskiran	1
tagaskirang	1
tagastang	1
tagasteel	1
tagastuuna	1
tagasyo	3
tagoorooƭ	1
tahan	1
tahat	2
tak	20
takar	8
takir	1
takit	1
takwiidu	2
tal	35
taland	3
talita	1
talmay	5
talnu	1
tam	1
tama	1
tamar	1
tamooxu	1
tamu	1
tambando	12
tan	23
tanak	4
tanaraat	11
taneꞌaa	1
tanta	1
tantan	1
tang	1
tanq	1
tañaloox	1
tapoor	2
tapoorꞌangaa	1
tapuwa	3
taƥ	1
taƥat	1
taƥin	2
taƥna	5
tarakooni	1
tars	5
tarsis	8
tartik	1
taruus	2
tasa	1
tasaa	3
tase	1
tasel	2
tasin	2
tasit	1
taskee	1
tasna	1
tasoogu	2
taƭoor	1
taxꞌa	9
taxꞌee	7
taxꞌina	4
taxꞌu	41
taxan	1
taxas	2
taxat	2
taxaxam	2
taxaa	5
taxeerna	1
taxin	1
taxiran	2
taxitna	1
taxkaa	21
taxkee	11
taxkiran	1
taxkoogee	3
taxkoogu	1
taxtu	1
taxuuma	1
taxuuna	1
taya	1
tayan	1
tayaa	11
tayil	15
tayilna	1
tayleꞌoonga	1
tayooguuma	1
taytaa	2
taab	6
taad	4
taaldeꞌu	8
taamaala	106
taanaaw	1
taaƥ	18
taaƥax	1
taar	6
taara	1
taarabdinax	10
taarabid	1
taarawnit	1
taaraa	2
taatabax	1
taatafil	1
taatahan	1
taatam	3
taatas	2
taaw	89
taawir	1
taawlax	1
taax	31
taaƴ	26
te	7
tebandoong	1
tebes	2
tebet	1
teɓaandoong	1
teɓe	1
ted	80
tedat	2
tedata	1
tedaƭarna	1
tedaan	1
tedaanga	17
tedel	31
tedit	1
teditna	2
tedland	14
tedlanda	2
tedlandaam	1
tedlandaan	1
tedlande	1
tedlandel	1
tedlandeena	2
tedlandeerna	1
tedlandin	11
tedlandit	2
tedlandna	4
tedlandooxan	1
tedlandooxaa	1
tedlandooxyo	2
tedlandti	1
tedlandtun	1
tedlanduuna	1
tefee	24
tefooƭ	1
tefu	1
tegdinax	9
tegeƴ	77
tegit	58
tek	11
tekꞌee	2
tekiꞌkaa	1
tekit	37
tekitꞌina	2
tekitkan	1
tekowa	3
tektan	2
tektana	1
tektanaxama	1
tektanooga	1
tektaa	1
tektaam	1
tektaan	2
tektee	1
tektin	2
tektinum	1
tektiraamo	1
tektit	6
tektitangaan	1
tektitel	2
tektitin	1
tektituuna	2
tektiidaa	1
tektooga	1
tektoogu	1
telahiim	1
telasaar	1
telelaa	4
telem	2
tem	9
temel	3
tenaar	2
teng	10
teƥ	32
tercos	1
terem	1
teres	2
tertulus	3
tesalonik	15
tewofiil	3
teyloox	1
teyu	9
teyuwaar	6
teef	10
teefel	1
teelangaa	1
teelu	2
teema	1
teemed	1
teera	2
teerax	5
teereef	1
teerin	1
teerkaa	1
teerna	1
tees	7
teetar	1
teetesalonik	1
teeteelaa	1
teeteelaam	1
teeteelong	2
teeteeloogu	1
teeteeltaa	1
teeteeluuma	1
teex	57
tiberiya	4
tibeer	1
ticax	2
tiƈoor	8
tigi	148
tigil	3
tik	2
timar	9
time	3
timis	3
timna	9
timnat	2
timon	1
timote	31
timte	1
ting	3
tipit	1
tipru	1
tiranus	1
tirbin	1
tirhaka	1
tirifen	1
tirifos	1
tirig	1
tirsa	4
tisik	4
tit	8
titiyus	1
tiwand	3
tiwe	1
tiwil	1
tixrandaa	1
tiyatiir	5
tiye	5
tiidimle	8
tiidland	1
tiig	1
tiilax	1
tiima	2
tiimangaa	1
tiimaa	8
tiimi	1
tiimkiim	1
tiimnel	1
tiimni	1
tiimtaa	1
tiimteen	1
tiimtin	2
tiimb	1
tiimbel	9
tiindigil	9
tiiñ	2
tiirim	3
tiiriw	1
tiiriiti	1
tiis	3
tiit	23
tiiti	2
tiitimna	1
tiiƭiin	1
tod	3
toɗgu	1
tof	1
tokand	5
tokax	3
tokoor	1
tokoorumiin	1
toktal	2
tokwel	1
tol	1
tolof	8
tolofꞌu	1
tolofaa	4
tolofee	1
tolofeeyo	1
tolofit	1
tolofiim	2
tolofkaa	1
tolofkee	3
tolofkiim	4
tolofna	1
tolofnaa	1
tolofnoorkee	1
tolofnoorna	1
toloftoona	1
tolooxna	2
tolooxu	2
tolwafuleer	1
tolwu	4
tomb	7
tonmaax	1
tontax	5
tontoox	1
tontooxanin	1
tondrand	1
topatax	6
topatooran	1
topatoorteel	2
topatooxꞌaanum	1
topatooxa	1
topatooxan	4
topatooxat	1
topatooxaxam	1
topatooxaa	21
topatooxaam	1
topatooxee	1
topatooxi	2
topatooxin	2
topatooxooga	1
topatooxoogna	2
topatooxoogu	1
topatwan	1
topatwaa	3
topatwi	1
topatwin	2
topatwiidi	1
topatwoogaan	1
topatwoogu	4
topaas	3
toqaa	1
toqet	2
tore	1
torofim	2
torol	1
torolin	1
torowaas	7
torox	10
toroxand	8
toroxanda	3
toroxandahinaam	1
toroxandang	1
toroxandaa	6
toroxande	1
toroxandel	1
toroxandeel	5
toroxandeena	1
toroxandin	1
toroxandit	1
toroxanditꞌina	1
toroxandkatee	1
toroxandkatiran	1
toroxandkiran	1
toroxandooga	2
toroxandoogel	1
toroxandoogna	2
toroxandtaa	1
toroxandteel	1
toroxandtooga	2
toroxat	8
toroxataa	5
toroxatel	2
toroxateel	2
toroxatkaa	1
toroxatraa	1
toroxatyo	1
toroxaa	1
toroxu	11
tos	2
tox	1
toxꞌee	1
toxꞌina	2
toxꞌuuna	1
toxe	13
toxel	45
toxil	1
toxir	2
toxkaa	1
toxliidaan	1
toxoñ	1
toxuu	2
toob	4
toofand	1
toofeen	2
toola	3
toolna	1
toon	8
tooñꞌangaa	1
tooñꞌeena	1
tooñꞌina	2
tooña	6
tooñahina	1
tooñan	3
tooñangaang	1
tooñaxam	2
tooñaa	3
tooñaam	5
tooñaaxoong	2
tooñee	1
tooñeeꞌoona	1
tooñeel	1
tooñeena	2
tooñiroong	2
tooñiim	3
tooñkee	1
tooñkiro	1
tooñkiroong	1
tooñkoogu	1
tooñong	3
tooñooga	1
tooñoona	1
tooñraa	1
tooñtuuna	1
tooñu	5
tooq	7
toorom	1
tooroog	17
tootoola	1
tubal	1
tuburbuus	1
tudaas	1
tuf	1
tufir	1
tukit	2
tul	7
tum	2
tumim	4
tund	1
tungaar	2
tunj	1
tuñ	58
tup	3
tuqrandu	3
tuway	2
tuxid	2
tuub	2
tuubꞌata	1
tuubꞌina	2
tuubꞌu	1
tuubatna	1
tuudu	1
tuuf	1
tuufu	1
tuunq	13
tuup	1
tuusoor	1
tuuswu	1
tuuƭ	1
tuuƭaa	2
tuuƭaam	1
tuuƭoox	1
ƭagꞌina	1
ƭagna	5
ƭagu	1
ƭagyo	3
ƭakna	1
ƭakƭaknanan	1
ƭaku	1
ƭamb	1
ƭang	3
ƭangat	1
ƭap	11
ƭapa	2
ƭapanaxam	1
ƭapanin	2
ƭapax	2
ƭapayo	1
ƭapaa	3
ƭape	1
ƭapel	1
ƭapee	3
ƭapkeerna	1
ƭapna	1
ƭas	5
ƭasꞌina	2
ƭasꞌu	1
ƭasa	1
ƭasand	2
ƭasee	2
ƭasikꞌina	1
ƭasin	1
ƭasinkiran	1
ƭaskee	1
ƭasna	1
ƭasnaa	1
ƭasnee	1
ƭasnin	2
ƭasoogu	2
ƭasu	5
ƭatkee	2
ƭawƭawnaa	1
ƭaxꞌatee	1
ƭaxaa	2
ƭaxee	4
ƭaxeeyo	1
ƭaxir	5
ƭaxkee	1
ƭaad	1
ƭaaɗap	1
ƭaaɗaa	2
ƭaanar	2
ƭaanarel	1
ƭaanoogna	1
ƭaanoogu	2
ƭaap	11
ƭaapꞌu	1
ƭaapa	3
ƭaapanaxam	2
ƭaapanaxama	1
ƭaapanaam	1
