#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ࢠࣴنْࢠࣴنْطٌو	1
ࢠࣴݧࣺيْت	2
ࢠࣴݒࣶط	6
ࢠࣴݒࣶطْتࣺ	1
ࢠࣴݒࣶرࣺ	4
ࢠࣴݒࣶرࣴٴ	1
ࢠࣴݒࣶرࣶ	1
ࢠࣴݒࣶرࣶط	1
ࢠࣴݒࣶرٌ	1
ࢠࣴسࣶ	2
ࢠࣴسࣶل	2
ࢠࣴسࣶيْل	1
ࢠࣴسࣶيْلْتࣺ	2
ࢠࣴسْلࣺ	1
ࢠࣴسْلࣴ	2
ࢠࣴوٌ	3
ࢠࣴي	2353
ࢠࣴيࣺي	9
ࢠࣴيࣶ	1579
ࢠࣴيࣶ مِت وࣴيْلࣶيࣴه	1
ࢠࣴيْفࣶطْتࣺ	1
ࢠࣴيْهࣶي	1
ࢠࣴيْلٌ	3
ࢠࣴيْلٌيࣴن	1
ࢠࣴيْݧْنجࣶي	2
ࢠࣴيْݧْنجࣶيْه	2
ࢠࣴيْتࣶ	1
ࢠࣴيْتࣶي	2
ࢠࣴيْوࣺي	25
ࢠࣴيْوࣴ	2734
ࢠࣴيْوࣴن	2
ࢠࣴيْوࣶ	1275
ࢠࣴيْوࣶن	2
ࢠࣴيْوٌ	58
ࢠࣴيْٴ	883
ࢠࣴيْٴ جٌࢠ	2
ࢠِتِف	2
ࢠِتِفَٴ	5
ࢠِتِفَّ	4
ࢠِتِفّࣹ	3
ࢠِيڃ	3
ࢠࣶࢠّࣶ	1
ࢠࣶدࣴ	2
ࢠࣶدࣶ	28
ࢠࣶدٌ	6
ࢠࣶلࣶط	35
ࢠࣶلࣶطْتࣺ	30
ࢠࣶلّࣺ	1
ࢠࣶلّࣴ	3
ࢠࣶلّࣴي	1
ࢠࣶلّࣴٴ	3
ࢠࣶلّࣶ	8
ࢠࣶلٌّ	11
ࢠࣶلٌّن	2
ࢠࣶلٌّتࣺ	23
ࢠࣶلٌّي	2
ࢠࣶلٌّو	6
ࢠࣶرࣶس	1
ࢠࣶرࣶسࣴٴ	1
ࢠࣶرࣶسࣶ	1
ࢠࣶرࣶسّࣺ	1
ࢠࣶس	2
ࢠࣶسࣴه	4
ࢠࣶسࣴلْسࣴٴ	4
ࢠࣶسࣴلْسࣴٴْتࣺ	7
ࢠࣶسࣴلْسࣶيْط	1
ࢠࣶسࣴٴ	13
ࢠࣶسࣴٴࣶ	1
ࢠࣶسࣴٴْتࣺ	3
ࢠࣶسّࣺ	2
ࢠࣶسّࣺي	3
ࢠࣶسّࣴٴ	8
ࢠࣶسّࣴيْي	1
ࢠࣶسٌّو	1
ࢠࣶسٌّوْن	1
ࢠࣶسٌو	1
ࢠࣶسٌوْتࣺ	5
ࢠࣶت	7
ࢠࣶتࣴٴ	1
ࢠࣶتْلࣶ	1
ࢠࣶتْلٌي	1
ࢠࣶتّࣺ	23
ࢠࣶيْبࣺي	2
ࢠࣶيْبࣴ	1
ࢠࣶيْبࣶ	5
ࢠࣶيْࢠ	4
ࢠࣶيْࢠّࣴ	1
ࢠࣶيْࢠّࣶ	1
ࢠࣶيِبࣶ	1
ࢠࣷن	2
ࢠࣷنَ	2
ࢠࣷنَٴ	1
ࢠࣷنَا ࢠࣷنِّ	5
ࢠࣷنُّ	1
ࢠࣷنْتࣹ	1
ࢠࣷݒ	2
ࢠࣷݒࣷه	1
ࢠࣷݒࣷهْتࣹ	1
ࢠࣷݒّࣹ	5
ࢠࣷس	265
ࢠࣷسَ	22
ࢠࣷسَٴ	2
ࢠࣷسَٴِ	1
ࢠࣷسَٴْتࣹ	1
ࢠࣷسِ	40
ࢠࣷس اࣶل	6
ࢠࣷسࣷ	2
ࢠࣷسࣷه	3
ࢠࣷسَّ	112
ࢠࣷسّࣹ	50
ࢠࣷسِّ	44
ࢠࣷسّࣷن	2
ࢠࣷسُ	20
ࢠࣷسُتࣹ	16
ࢠࣷسُو	2
ࢠࣷيَٴ	2
ࢠࣷيِ	1
ࢠࣷيࣷه	1
ࢠࣷيُتࣹ	1
ࢠࣷڃُ	1
ࢠࣷٴ	2
ࢠࣷو	1
ࢠࣷوفُتࣹ	1
ࢠࣷوهْلࣹي	3
ࢠࣷوهࣷه	4
ࢠࣷوهࣷهْتࣹ	1
ࢠࣷوم	3
ࢠࣷومࣷ	2
ࢠࣷوݧْنجَاي	1
ࢠࣷوݧْنجࣹيه	1
ࢠࣷوݧْنجࣷه	1
ࢠࣷوݧْنجࣷهِ	5
ࢠࣷوݧْنجࣷهْتࣹ	1
ࢠࣷوݧْنجُوي	2
ࢠࣷوݝِل	1
ࢠࣷورْسࣹي	2
ࢠࣷورْسࣷه	11
ࢠࣷورْسࣷهَ	2
ࢠࣷورْسࣷهِ	1
ࢠࣷورْسࣷو	1
ࢠࣷورْسُو	5
ࢠُه	21
ࢠُک	5
ࢠُکَّ	2
ࢠُکُدِ	2
ࢠُکُت	10
ࢠُکُتَٴ	1
ࢠُکُتࣹي	1
ࢠُکُتࣷ	1
ࢠُکُتࣷه	12
ࢠُکُتࣷهَ	2
ࢠُکُتࣷهْتࣹ	2
ࢠُکُتࣷو	1
ࢠُکُتّࣹ	1
ࢠُکُتُ	1
ࢠُکُتُتࣹ	1
ࢠُکُتُو	6
ࢠُکُتُون	1
ࢠُکُتُوتࣹ	2
ࢠُلُݧُ	3
ࢠٌݖ	3
ࢠٌݖࣴي	1
ࢠٌݖٌو	1
ࢠٌگࣴ	23
ࢠٌگࣶ	17
ࢠٌک	157
ࢠٌک ࢠٌگࣴ	1
ࢠٌک ࢠٌکّࣴ	2
ࢠٌک ࢠٌکّࣶ	1
ࢠٌکࣶ	19
ࢠٌکّࣴ	1
ࢠٌکّࣴن	19
ࢠٌکّࣶ	49
ࢠٌکٌ	17
ࢠٌکٌتࣶي	2
ࢠٌکٌتࣶيْه	1
ࢠٌلٌک	1
ࢠُوݖ	1
ࢠُوݖَا	1
ࢠُوجّࣹ	1
ࢠُوݖࣹي	1
ࢠُوݖُ	1
ࢠُوݖُتࣹ	2
ࢠٌوْࢠ	1
ࢠٌوْࢠّࣶ	1
ࢠٌوْدࣺ	303
ݖَبِ	2
ݖَدُم	21
ݖَفَڃ	43
ݖَفَڃَّ	11
ݖَفَڃِّ	6
ݖَفَڃّࣷن	1
ݖَفْکَ	4
ݖَفْکِي	3
ݖَگَ	1
ݖَگَط	3
ݖَگَي	6
ݖَگَٴ	8
ݖَگَا	4
ݖَگَالَاي	3
ݖَگَالࣷه	4
ݖَگَالُو	1
ݖَگَالُوي	1
ݖَگَاتࣹ	1
ݖَگَاي	2
ݖَگࣹ	4
ݖَگࣹي	1
ݖَگِط	1
ݖَگِطْتࣹ	1
ݖَگِل	4
ݖَگِرَٴ	1
ݖَگِرࣹ	1
ݖَگِيط	1
ݖَگࣷ	2
ݖَگࣷه	17
ݖَگࣷهَ	1
ݖَگࣷهْتࣹ	13
ݖَگࣷو	2
ݖَگُ	7
ݖَگُن	2
ݖَگُتࣹ	33
ݖَگُو	10
ݖَگُون	1
ݖَگُوتࣹ	15
ݖَل	9
ݖَلَلْتࣹ	2
ݖَلَٴ	2
ݖَلࣹه	9
ݖَلَّي	1
ݖَلّࣷ	2
ݖَلُّ	1
ݖَلْتࣹ	1
ݖَلُࢠَّ	1
ݖَلُي	1
ݖَنْتِقُࣹ	1
ݖَنْتِقُࣹس	1
ݖَݝ	119
ݖَݝَ	1
ݖَݝِ	6
ݖَݝْکࣹ	85
ݖَݒ	11
ݖَݒَي	1
ݖَݒَٴ	11
ݖَݒَٴَ	1
ݖَݒࣹ	2
ݖَݒِتࣷه	10
ݖَݒِتࣷهَ	1
ݖَݒِتࣷهِ	9
ݖَݒِتࣷهࣷن	3
ݖَݒِتُو	19
ݖَݒُ	2
ݖَݒُس	8
ݖَݒُسࣹ	3
ݖَݒُسَّ	6
ݖَݒُسّࣹ	2
ݖَݒُسِّ	8
ݖَݒُتࣹ	1
ݖَݒُي	1
ݖَݒُو	2
ݖَتِير	5
ݖَا	28
ݖَاݖ	11
ݖَاجَّ	12
ݖَاجَّا	1
ݖَاجّࣹي	5
ݖَاجِّ	93
ݖَاجّࣷن	56
ݖَاجُّ	4
ݖَاگَ	8
ݖَاگِ	15
ݖَاک	459
ݖَاکَ	1
ݖَاکَي	7
ݖَاکَٴ	4
ݖَاکࣹي	1
ݖَاکَّ	18
ݖَاکّࣹ	59
ݖَاکِّ	33
ݖَاکْلَٴ	1
ݖَاکْلَٴْتࣹ	1
ݖَاکْلِلَي	1
ݖَاکْلُو	1
ݖَاکࣷ	14
ݖَاکࣷو	1
ݖَاکُ	14
ݖَاکُتࣹ	34
ݖَاکُتࣹي	2
ݖَاکُي	8
ݖَاکُو	9
ݖَان	24
ݖَاسُ	1
ݖَاتِ	1
ݖَاٴ	2
ݖࣹکࣹتِّ	1
ݖࣹݒࣹت	1
ݖࣹس	37
ݖࣺبࣴ	2
ݖࣺبࣶ	5
ݖࣺگࣶن	5
ݖࣺگࣶنّࣴ	5
ݖࣺݒ	64
ݖࣺݒࣺ	4
ݖࣺݒࣴ	3
ݖࣺݒࣴي	2
ݖࣺݒࣴٴ	8
ݖࣺݒࣴيْت	1
ݖࣺݒࣴيْتࣺ	2
ݖࣺݒࣶط	41
ݖࣺݒࣶطْتࣺ	20
ݖࣺݒࣶلْتࣺ	1
ݖࣺݒࣶرࣺ	4
ݖࣺݒࣶرࣺي	1
ݖࣺݒࣶرࣴ	5
ݖࣺݒࣶرࣴي	2
ݖࣺݒࣶرࣴٴ	3
ݖࣺݒࣶرࣴي	2
ݖࣺݒࣶرࣶ	7
ݖࣺݒࣶرࣶطْتࣺ	1
ݖࣺݒࣶرٌ	12
ݖࣺݒࣶرٌتࣺ	4
ݖࣺݒࣶتٌ	1
ݖࣺݒّࣺ	34
ݖࣺݒٌ	7
ݖࣺݒٌتࣺ	8
ݖࣺݒٌو	3
ݖࣺر	120
ݖࣺرࣴ	2
ݖࣺرࣶ	2
ݖࣺرّࣴ	9
ݖࣺرّࣶ	16
ݖࣺيࣶن	91
ݖࣺيࣶنّࣶ	1
ݖࣺيْبࣴي	1
ݖࣺيْبࣶ	3
ݖࣺيْبࣶي	3
ݖࣴدٌࢠّࣴ	1
ݖࣴفࣴݧّࣶ	1
ݖࣴگࣴيْلࣶي	1
ݖࣴگࣶ	14
ݖࣴگࣶط	31
ݖࣴگࣶطْتࣺ	19
ݖࣴگࣶرࣺ	1
ݖࣴگࣶرࣴ	3
ݖࣴگࣶرࣴيْت	4
ݖࣴگࣶرࣴيْتࣺ	1
ݖࣴگࣶرࣴيْتٌن	1
ݖࣴگࣶرࣴيْتٌتࣺ	1
ݖࣴگࣶرࣶ	2
ݖࣴگࣶرٌ	4
ݖࣴگࣶرٌتࣺ	5
ݖࣴگࣶرٌو	2
ݖࣴگࣶي	3
ݖࣴلْدࣴٴ	3
ݖࣴلْدࣴي	2
ݖࣴلْدٌو	3
ݖࣴلࣶه	2
ݖࣴلࣶي	1
ݖࣴلࣶيْرࣶ	6
ݖࣴلٌّو	1
ݖࣴلٌّوْي	1
ݖࣴݒ	1
ݖࣴݒࣶتࣶي	2
ݖࣴتࣴيْلࣴي	1
ݖࣴي	36
ݖࣴي	20
ݖࣴيْࢠ	1
ݖࣴيْف	1
ݖࣴيْفّࣴ	1
ݖࣴيْهْتࣺ	1
ݖࣴيْهٌتࣺ	1
ݖࣴيْهٌوْتࣺ	2
ݖࣴيْکࣶ	1
ݖࣴيْݒّࣴلٌتࣺ	1
ݖࣴيْي	1
ݖْهْرࣷنِقُࣹس	2
ݖِط	13
ݖِفِّ	30
ݖِفّࣷن	3
ݖِفُّ	11
ݖِگِلَانِّ	1
ݖِکَݧ	1
ݖِسّࣷٴ	5
ݖِيدِ	1
ݖِيتّࣹ	1
ݖࣶبࣴ	3
ݖࣶبࣶ	2
ݖࣶݒ	3
ݖࣶݒّࣴ	4
ݖࣶݒّࣶ	10
ݖࣷهࣷࢠ	1
ݖࣷکࣷرْفࣹت	1
ݖࣷلࣹيرࣹ	4
ݖࣷلࣷسِّࣹنْس	1
ݖࣷلْتࣷݝ	1
ݖࣷݝ ݖࣷݝ	1
ݖࣷرِنْتْهِࣹنْس	2
ݖࣷت	10
ݖࣷتࣷک	2
ݖࣷوبَرِي	2
ݖࣷوکِيُوتࣹ	1
ݖࣷونَا	34
ݖࣷونࣷ	135
ݖࣷوسَان	1
ݖࣷوسَانَٴ	23
ݖࣷوسَانَٴْتࣹ	2
ݖࣷوسَانࣹي	2
ݖࣷوسَانِ	13
ݖࣷوسَانَّ	1
ݖࣷوسَانِّ	1
ݖࣷوسَانُو	22
ݖࣷوسَانُوتࣹ	1
ݖࣷوو	4
ݖُجَٴ	2
ݖُجُ	3
ݖُل	7
ݖُلَ	3
ݖُلِ	9
ݖُلِّ	12
ݖُلُّ	1
ݖُمْوَار	1
ݖُݧ	8
ݖُݧَ	1
ݖُݧِ	2
ݖُڃ	8
ݖٌࢠ	34
ݖٌجࣶ	3
ݖٌمبٌر	8
ݖٌمبٌرࣴ	6
ݖُوݖ	1
ݖُورَاي	15
ݖُورَايَ	2
ݖُورَايِ	6
ݖُورَايَّ	1
ݖٌوْبࣶ	1
ݖٌوْݒ	3
ݖٌوْݒّࣴ	1
دَبَاتُتࣹ	1
دَبࣹ	2
دَࢠ	10
دَࢠَٴ	1
دَࢠَادِ	10
دَࢠَات	11
دَࢠَاتَي	1
دَࢠَاتࣹ	1
دَࢠَاتُ	8
دَࢠَاتُتࣹ	2
دَࢠࣹه	1
دَࢠْݒࣹ	7
دَࢠُتࣹ	1
دَگَ	26
دَگَل	8
دَگَلَّ	1
دَگَنْتࣹ	1
دَگِ	2
دَگࣷن	4
دَگُن	1
دَه	33
دَهَس	2
دَهَسِرࣷه	1
دَهَسُ	1
دَهَسُتࣹ	1
دَک	4
دَکَّ	7
دَکّࣹي	1
دَکِّ	39
دَکُّ	7
دَل	34
دَلَ	23
دَلَل	2
دَلَي	2
دَلَٴ	19
دَلَٴْتࣹ	133
دَلَا	21
دَلَانَ	31
دَلَانِ	18
دَلَانِن	10
دَلَات	2
دَلَاتࣹ	1
دَلَاتّࣹ	7
دَلَاتُتࣹ	6
دَلَاتُو	1
دَلَاي	1
دَلࣹ	6
دَلࣹي	4
دَلِ	22
دَلِط	1
دَلِلَا	15
دَلِن	5
دَلِّ	1
دَلْمَنُتَا	1
دَلْمَسِ	1
دَلࣷ	1
دَلْتࣹ	11
دَلْتࣹي	8
دَلُ	15
دَلُتࣹ	25
دَلُو	7
دَلُون	2
دَمَ	21
دَمَرِس	1
دَمَٴ	16
دَمَٴَ	1
دَمَٴِ	1
دَمَا	10
دَمَاس	29
دَمَاي	2
دَمࣹي	9
دَمࣹيه	1
دَمِي	1
دَمࣷه	22
دَمࣷهَ	1
دَمُو	15
دَمُون	3
دَمُوتࣹ	1
دَن	30
دَنَ	1
دَنِࣹل	1
دَنَّ	1
دَندَݝ	1
دَندَݝَ	1
دَݧ	1
دَݧࣹيل	13
دَݝ	19
دَݝَ	80
دَݝَر	1
دَݝ دَݝ	1
دَݝ دَݝࣹ	1
دَݝࣹي	2
دَݝِ	124
دَݝِن	5
دَݝْکَلُوتࣹ	1
دَݝَّ	67
دَݝِّ	42
دَݝِّن	10
دَݝࣷه	1
دَݝُ	1
دَݒ	2
دَݒَ	1
دَݒَلْسُو	1
دَݒَلْسُوتࣹ	1
دَݒَت	1
دَݒࣹ	1
دَݒࣷهْتࣹ	1
دَݒّࣹ	4
دَݒُ	1
دَݒُتࣹ	3
دَرَ	181
دَرَݖ	1
دَرَاݒࣷو	2
دَرࣹيت	1
دَرُتࣹ	1
دَتَن	1
دَوِت	275
دَا	4531
دَافَٴ	1
دَافࣹيه	2
دَاگࣷه	1
دَاهَ	1511
دَاجِ	3
دَاجِّ	1
دَاجِّيُ	1
دَاجِّيُتࣹ	1
دَاکَانّْدࣹ	1
دَال	10
دَان	21
دَانَ	16
دَانَي	2
دَانَٴ	5
دَانَا	1
دَانْطࣷه	1
دَانࣹ	3
دَانࣹي	2
دَانِ	21
دَانِّ	1
دَانّࣷن	1
دَانࣷ	1
دَانࣷن	4
دَانْتࣹ	2
دَانُ	17
دَانُتࣹ	6
دَانُو	1
دَاݒࣷه	1
دَاݒࣷهْتࣹ	2
دَاݒّࣹ	2
دَايَ	1
دَاڃ	8
دَاڃَالُوتࣹ	4
دَاڃَاتُ	1
دَاڃْݖࣹ	3
دَاڃْطࣷه	1
دَاڃࣹ	15
دَاڃِ	3
دَاڃِط	1
دَاڃِيتِّ	1
دَاڃࣷه	1
دَاڃࣷهَ	2
دَاڃْرࣷه	1
دَاڃُ	17
دَاڃُتࣹ	9
دَاڃُو	10
دࣹ	1
دࣹبࣷرَا	17
دࣹدَن	3
دࣹه	171
دࣹل	2
دࣹلࣹم	1
دࣹمَٴ	2
دࣹمَاس	3
دࣹمَاي	1
دࣹنࣹينِ	4
دࣹرْبࣹ	5
دࣹس	2
دُࣹتࣺرࣷنࣷمࣹ	1
دࣹي	1
دࣹيَ	13
دࣹي دࣹي	19
دࣹيࣹي	1
دࣹيِ	151
دࣹڃ	12
دࣹڃَٴ	2
دࣹڃْݖࣹ	4
دࣹڃࣹ	1
دࣹڃُ	6
دࣹڃُتࣹ	2
دࣹي	205
دࣹيهَ	2
دࣹيڃ	5
دࣺبࣴ	1
دࣺبࣶ	1
دࣺبࣶيْر	2
دࣺگّࣴل	1
دࣺگّࣴلْتࣺ	1
دࣺگࣶ	1
دࣺگࣶت	2
دࣺک	175
دࣺکࣺ	21
دࣺکࣺه	3
دࣺکࣺي	55
دࣺکࣺيْه	3
دࣺکࣴ	7
دࣺکࣴه	2
دࣺکࣴٴ	46
دࣺکࣴي	7
دࣺکࣴيْت	1
دࣺکࣴيْي	1
دࣺکࣶطْتࣺ	1
دࣺکࣶه	2
دࣺکࣶل	1
دࣺکࣶي	5
دࣺکّࣺ	15
دࣺکّࣴندࣴيࣶ	1
دࣺکْلٌ	1
دࣺکْرࣴي	1
دࣺکٌ	145
دࣺکٌن	9
دࣺکٌتࣺ	23
دࣺکٌو	24
دࣺکٌوْن	2
دࣺمࣺتࣶرࣶيٌس	4
دࣺنگࣺيْن	2
دࣺݝࣺيْن	30
دࣺݝࣺيْنࣺ	1
دࣺݝࣺيْنࣶ	1
دࣺݝࣺيْنْتࣺ	8
دࣺݝࣺيْنٌ	15
دࣺݝࣺيْنٌتࣺ	2
دࣺݝࣺيْنٌو	1
دࣺݒ	2
دࣺݒࣴه	10
دࣺݒࣴهࣴ	2
دࣺݒࣴهࣶ	3
دࣺرࣺم	1
دࣺرْکࣶس	1
دࣺرٌو	1
دࣺي	6
دࣺٴ	61
دࣺيْي	1
دࣴلࣴݝْکࣺ	3
دࣴلࣴيْڃ	1
دࣴمْدࣺي	2
دࣴمْدࣴٴ	3
دࣴمْدࣴٴْتࣺ	1
دࣴمࣶي	5
دࣴمࣶيْطّࣴ	1
دࣴمْندࣴي	1
دࣴنࣶس	1
دࣴݧࣺ	10
دࣴݒࣶسࣴه	1
دࣴرࣺيْت	2
دࣴيْلࣶيْه	3
دࣴيْرࣴي	1
دࣴيْگࣶ	18
دࣴيْگٌ	3
دࣴيْک	121
دࣴيْکْطࣴهْتࣺ	5
دࣴيْکْطࣴهٌ	1
دࣴيْکْطࣴي	1
دࣴيْکْطٌتࣺ	1
دࣴيْکࣺ	7
دࣴيْکࣺه	1
دࣴيْکࣺي	17
دࣴيْکࣴ	2
دࣴيْکࣴنْتٌوْتࣺ	2
دࣴيْکࣴي	6
دࣴيْکࣴٴ	48
دࣴيْکࣴٴࣴ	1
دࣴيْکࣴٴࣶ	6
دࣴيْکࣴٴْتࣺ	33
دࣴيْکࣴي	2
دࣴيْکࣴيْت	4
دࣴيْکࣴيْتّࣺ	4
دࣴيْکࣴيْتٌتࣺ	1
دࣴيْکࣴيْي	1
دࣴيْکࣶ	2
دࣴيْکࣶط	1
دࣴيْکࣶطْتࣺ	1
دࣴيْکࣶل	1
دࣴيْکࣶلْتࣺ	2
دࣴيْکࣶرࣴهْتࣺ	15
دࣴيْکࣶرٌوْتࣺ	2
دࣴيْکࣶي	2
دࣴيْکࣶيْل	4
دࣴيْکّࣺ	119
دࣴيْکْلࣴيْتٌتࣺ	1
دࣴيْکْلࣶي	2
دࣴيْکْلٌو	4
دࣴيْکْرࣴه	1
دࣴيْکٌ	14
دࣴيْکٌتࣺ	35
دࣴيْکٌو	69
دࣴيْکٌوْن	3
دࣴيْکٌوْتࣺ	7
دِ	2054
دِگِط	2
دِگِطْتࣹ	12
دِگِرُ	1
دِگِرُتࣹ	1
دِگِرُو	1
دِه	54
دِکْلَ	1
دِل	6
دِلَ	3
دِلِ	4
دِلَّ	1
دِلُ	6
دِنَبَا	1
دِنَا	10
دِنَات	1
دِݝ	1
دِݝْکࣹ	6
دِسَن	3
دِسࣷن	4
دِوࣷن	1
دِيمَا	1
دࣶ	14
دࣶگࣴيْم	1
دࣶگࣴيْمࣴ	1
دࣶگࣴيْمࣶ	2
دࣶه	1
دࣶمࣴيْس	1
دࣶمࣴيْسࣴ	5
دࣶمࣴيْسࣶ	1
دࣶمْلࣺي	1
دࣶمْلࣴه	2
دࣶمْلࣴهࣴ	1
دࣶمْلࣴهࣶ	2
دࣶمْلࣴٴ	17
دࣶمْلࣴٴْتࣺ	1
دࣶمْلࣴي	3
دࣶمْلٌوْن	1
دࣶن	137
دࣶو	28
دࣶوࣴ	3
دࣶوࣶ	1
دࣶيْطّࣶ	1
دࣶيْݝّࣴ	1
دࣶيْݒ	1
دࣶيْݒࣺ	1
دࣶيْݒّࣺ	1
دࣷدࣷ	1
دࣷطࣷک	3
دࣷف	29
دࣷفَ	1
دࣷفَي	2
دࣷفَّ	3
دࣷفِّ	3
دࣷفࣷ	1
دࣷفُ	1
دࣷهَ ندࣺيْم	34
دࣷهَ ندࣺيْمࣴ	1
دࣷهَ ندࣺيْمࣶ	2
دࣷهَ ندࣺيْمّࣴ	16
دࣷهَ ندࣺيْمّࣶ	1
دࣷهَان	1
دࣷݝ	43
دࣷرْکَس	1
دࣷتَن	2
دࣷتࣷوڃ	9
دࣷي	1
دࣷيَ	1
دࣷيَي	2
دࣷيَٴ	1
دࣷيࣹه	2
دࣷيْلࣷه	3
دࣷيْلࣷهْتࣹ	1
دࣷيْلࣷو	1
دࣷيْلُو	2
دࣷيْلُوتࣹ	2
دࣷيࣷ	1
دࣷيْتࣹ	17
دࣷولَا	28
دࣷولࣹ	312
دࣷولࣹي	1
دࣷولِي	110
دࣷولࣷون	5
دࣷولُو	8
دࣷوم	76
دࣷور	1
دࣷوتَا	2
دࣷوتُو	1
دُکِ	1
دُکِتࣹ	1
دُمَ	1
دُݒِن	1
دُݒِنُ	1
دُرࣹيت	2
دٌدࣶ	2
دٌط	3
دٌه	1
دٌهࣴٴ	1
دٌݝ	2
دٌݝّࣺي	1
دٌݝّࣴ	13
دٌݝّࣶ	1
دٌر	4
دٌرْسࣶل	1
دٌسࣺيْت	5
دٌت	14
دٌتّࣴ	6
دٌتٌ	1
دُودَ	27
دُودࣹي	2
دُودِ	12
دُودُ	2
دُوط	21
دُوطَّ	5
دُوطِّ	2
دُوطّࣷن	1
دٌوْف	9
دٌوْفࣴ	7
دٌوْفّࣴ	4
دٌوْفّࣶ	1
دٌوْکࣴل	17
دٌوْکࣴلࣶ	37
دٌوْلࣺيْن	14
دٌوْلࣺيْنࣴ	8
دٌوْلࣺيْنࣶ	3
دٌوْلࣺيْنّࣴ	1
دٌوْݧ	5
دٌوْݧࣴ	6
دٌوْݧࣶ	1
دٌوْݧّࣴ	1
دٌوْݧّࣶ	1
دٌوْݒّࣺ	1
دٌوْت	1
دٌوْتّࣴ	1
طَ	844
طَبِ	2
طَط	15
طَطِّ	6
طَطْتࣹ	20
طَگَ	8
طَگَي	5
طَگَٴ	11
طَگَا	4
طَگࣹ	27
طَگࣹي	1
طَگِط	65
طَگِطْتࣹ	16
طَگِل	1
طَگِرَ	1
طَگِرَنْتَٴ	1
طَگِرَي	2
طَگِرَٴ	2
طَگِرࣹ	4
طَگِرࣹه	1
طَگِرِ	7
طَگِرࣷ	1
طَگِرࣷو	1
طَگِرُ	9
طَگِرُن	1
طَگِرُتࣹ	5
طَگِرُو	1
طَگࣷ	2
طَگُ	34
طَگُتࣹ	12
طَگُي	1
طَگُو	85
طَگُون	2
طَه	76
طَهࣷ	1
طَهࣷه	3
طَهࣷهْتࣹ	2
طَهْتࣹ	3
طَهُوتࣹ	2
طَکَڃَٴ	53
طَکَڃَٴِ	5
طَکَڃَٴْتࣹ	24
طَکَڃَا	2
طَکَڃࣹي	3
طَکَڃِيل	1
طَکَڃࣷو	2
طَکَڃُو	25
طَکَڃُون	1
طَکَڃُوتࣹ	15
طَل	7
طَلَي	1
طَلْتࣹ	5
طَلُتࣹ	2
طَم	10
طَمَي	3
طَمَٴ	2
طَمَالࣹي	3
طَمَالࣷهِ	1
طَمَاي	11
طَمَايْتِ	2
طَمࣹه	5
طَمِ	1
طَمْلࣹه	1
طَمْݒࣹ	7
طَمُتࣹ	1
طَمُوي	1
طَݝ	234
طَݝَ	26
طَݝࣹي	1
طَݝِ	43
طَݝْکࣹ	34
طَݝَّ	2
طَݝِّ	14
طَݝّࣷن	2
طَݝُّ	2
طَݝُ	7
طَݒ	25
طَݒَسُتࣹ	3
طَݒَي	4
طَݒَٴ	4
طَݒَا	4
طَݒَاتّࣹ	1
طَݒࣹي	11
طَݒࣹيه	2
طَݒࣷه	17
طَݒࣷهِ	1
طَݒࣷهࣷن	1
طَݒࣷهْتࣹ	14
طَݒࣷو	3
طَݒّࣹ	21
طَݒُ	12
طَݒُتࣹ	10
طَݒُي	2
طَݒُو	12
طَݒُوتࣹ	7
طَرَ	3
طَرَلْسَٴ	7
طَرَلْسَٴِ	3
طَرَلْسَٴْتࣹ	1
طَرَلْسࣷو	1
طَرَلْسُو	1
طَرَٴ	3
طَرࣹي	1
طَرِط	4
طَرࣷ	1
طَرࣷو	1
طَرْسَٴ	4
طَرْسَٴْتࣹ	4
طَرْسَاي	1
طَرْسࣹي	1
طَرْسُو	1
طَرُن	1
طَرُتࣹ	2
طَرُوتࣹ	3
طَا	240
طَاهَ	849
طَانُو	1
طَاݧْنجࣹي	6
طَاݧْنجࣹيه	1
طَاݧْنجࣷه	13
طَاݧْنجࣷهِ	2
طَاݧْنجࣷهْتࣹ	9
طَاݧْنجُو	9
طَاس	1
طَاسَاتّࣹ	1
طَاسّࣹ	5
طَاسُ	1
طَاي	4
طَايِلْتࣹ	1
طَايْتࣹ	8
طَايُتࣹ	1
طَايُو	1
طࣹگࣹ	1
طࣹگُ	1
طࣹه	311
طࣹي	709
طࣹيف	616
طࣹيفَ	62
طࣹيفَي	2
طࣹيفَٴ	9
طࣹيفَٴِ	2
طࣹيفَات	2
طࣹيفَاتّࣹ	3
طࣹيفَاي	2
طࣹيفࣹ	12
طࣹيفࣹه	2
طࣹيفࣹي	1
طࣹيفّࣹ	17
طࣹيفِط	52
طࣹيفِطْتࣹ	24
طࣹيفْرَي	1
طࣹيفْرَا	1
طࣹيفْرࣹ	3
طࣹيفْرࣹي	2
طࣹيفْرِ	16
طࣹيفْرُ	1
طࣹيفْرُتࣹ	20
طࣹيفْرُو	1
طࣹيفُ	22
طࣹيفُن	1
طࣹيفُتࣹ	20
طࣹيفُي	4
طࣹيفُو	5
طࣹيفُوتࣹ	1
طࣹيهَ	32
طࣹيل	1
